step,val_acc
29715,0.8996062992125984
29720,0.8989911417322834
29725,0.8994217519685039
29730,0.8997908464566929
29735,0.9002214566929134
29740,0.9004675196850394
29745,0.9004060039370079
29750,0.9004060039370079
29755,0.9002829724409449
29760,0.9002829724409449
29765,0.9003444881889764
29770,0.9002214566929134
29775,0.9004060039370079
29780,0.9001599409448819
29785,0.8999138779527559
29790,0.8999138779527559
29795,0.9004060039370079
29800,0.9005290354330708
29805,0.9005290354330708
29810,0.9005290354330708
29815,0.9008366141732284
29820,0.9007135826771654
29825,0.9004675196850394
29830,0.9005290354330708
29835,0.9004060039370079
29840,0.8999753937007874
29845,0.9007750984251969
29850,0.9005905511811023
29855,0.8998523622047244
29860,0.8995447834645669
29865,0.8999753937007874
29870,0.9005290354330708
29875,0.8999753937007874
29880,0.8999138779527559
29885,0.9001599409448819
29890,0.9004675196850394
29895,0.9003444881889764
29900,0.9005290354330708
29905,0.9000984251968503
29910,0.8992372047244095
29915,0.899175688976378
29920,0.899175688976378
29925,0.9005290354330708
29930,0.9001599409448819
29935,0.8989911417322834
29940,0.8988681102362205
29945,0.8990526574803149
29950,0.899175688976378
29955,0.8993602362204725
29960,0.9000369094488189
29965,0.9002829724409449
29970,0.8999138779527559
29975,0.9000369094488189
29980,0.9000369094488189
29985,0.9006520669291339
29990,0.9001599409448819
29995,0.9000984251968503
30000,0.8998523622047244
30005,0.8999753937007874
30010,0.9002214566929134
30015,0.9000369094488189
30020,0.9002829724409449
30025,0.9005290354330708
30030,0.9003444881889764
30035,0.8997293307086615
30040,0.8995447834645669
30045,0.8997293307086615
30050,0.8991141732283464
30055,0.8991141732283464
30060,0.8984375
30065,0.8997293307086615
30070,0.9003444881889764
30075,0.9002829724409449
30080,0.898683562992126
30085,0.8967765748031497
30090,0.8971456692913385
30095,0.899175688976378
30100,0.8997908464566929
30105,0.898683562992126
30110,0.8982529527559056
30115,0.898191437007874
30120,0.8984375
30125,0.898806594488189
30130,0.8990526574803149
30135,0.898191437007874
30140,0.8964074803149606
30145,0.8963459645669292
30150,0.898683562992126
30155,0.8993602362204725
30160,0.899298720472441
30165,0.898929625984252
30170,0.898191437007874
30175,0.897576279527559
30180,0.899298720472441
30185,0.8995447834645669
30190,0.8994217519685039
30195,0.899175688976378
30200,0.898314468503937
30205,0.898929625984252
30210,0.8988681102362205
30215,0.9005290354330708
30220,0.9005905511811023
30225,0.9003444881889764
30230,0.8997908464566929
30235,0.8991141732283464
30240,0.8989911417322834
30245,0.89966781496063
30250,0.8998523622047244
30255,0.8996062992125984
30260,0.8997908464566929
30265,0.9000369094488189
30270,0.9001599409448819
30275,0.9002214566929134
30280,0.9002829724409449
30285,0.9003444881889764
30290,0.8999753937007874
30295,0.8996062992125984
30300,0.8990526574803149
30305,0.898683562992126
30310,0.8977608267716536
30315,0.8961614173228346
30320,0.897945374015748
30325,0.8995447834645669
30330,0.8992372047244095
30335,0.8998523622047244
30340,0.9001599409448819
30345,0.9001599409448819
30350,0.8996062992125984
30355,0.8984375
30360,0.8977608267716536
30365,0.899175688976378
30370,0.8998523622047244
30375,0.9000984251968503
30380,0.9000369094488189
30385,0.8994217519685039
30390,0.89966781496063
30395,0.9000369094488189
30400,0.9004060039370079
30405,0.9006520669291339
30410,0.9004675196850394
30415,0.9004060039370079
30420,0.9004060039370079
30425,0.9003444881889764
30430,0.9005290354330708
30435,0.9006520669291339
30440,0.9006520669291339
30445,0.9007135826771654
30450,0.9007135826771654
30455,0.9004675196850394
30460,0.9002214566929134
30465,0.9000984251968503
30470,0.89966781496063
30475,0.8994832677165354
30480,0.9001599409448819
30485,0.9004060039370079
30490,0.9004675196850394
30495,0.899175688976378
30500,0.8991141732283464
30505,0.8994217519685039
30510,0.8999753937007874
30515,0.9001599409448819
30520,0.9000984251968503
30525,0.8999138779527559
30530,0.89966781496063
30535,0.9003444881889764
30540,0.9005290354330708
30545,0.9006520669291339
30550,0.9007135826771654
30555,0.9007750984251969
30560,0.9006520669291339
30565,0.9007135826771654
30570,0.9008981299212598
30575,0.9000984251968503
30580,0.8986220472440944
30585,0.8984375
30590,0.899298720472441
30595,0.8999138779527559
30600,0.9008366141732284
30605,0.9007750984251969
30610,0.9005290354330708
30615,0.9007135826771654
30620,0.9006520669291339
30625,0.9007750984251969
30630,0.9008981299212598
30635,0.9007750984251969
30640,0.9006520669291339
30645,0.9005905511811023
30650,0.9006520669291339
30655,0.9007750984251969
30660,0.9006520669291339
30665,0.9002214566929134
30670,0.89966781496063
30675,0.8997908464566929
30680,0.8997293307086615
30685,0.8994832677165354
30690,0.8999138779527559
30695,0.9001599409448819
30700,0.9004675196850394
30705,0.9003444881889764
30710,0.8998523622047244
30715,0.9003444881889764
30720,0.9006520669291339
30725,0.9004675196850394
30730,0.8994217519685039
30735,0.8996062992125984
30740,0.8998523622047244
30745,0.9005905511811023
30750,0.9000984251968503
30755,0.9004060039370079
30760,0.9004675196850394
30765,0.9000984251968503
30770,0.9002214566929134
30775,0.89966781496063
30780,0.8999753937007874
30785,0.9002829724409449
30790,0.9003444881889764
30795,0.9005905511811023
30800,0.9005290354330708
30805,0.9002829724409449
30810,0.9000369094488189
30815,0.8997908464566929
30820,0.9003444881889764
30825,0.9002829724409449
30830,0.9004675196850394
30835,0.9001599409448819
30840,0.9002829724409449
30845,0.9007135826771654
30850,0.9005905511811023
30855,0.9004675196850394
30860,0.9004675196850394
30865,0.9005290354330708
30870,0.9003444881889764
30875,0.8993602362204725
30880,0.8999138779527559
30885,0.9002214566929134
30890,0.8998523622047244
30895,0.9002214566929134
30900,0.9002214566929134
30905,0.9001599409448819
30910,0.9000984251968503
30915,0.9002214566929134
30920,0.9002829724409449
30925,0.9005290354330708
30930,0.9002214566929134
30935,0.89966781496063
30940,0.899298720472441
30945,0.8990526574803149
30950,0.8999138779527559
30955,0.9002829724409449
30960,0.9003444881889764
30965,0.9000369094488189
30970,0.9003444881889764
30975,0.9002829724409449
30980,0.8989911417322834
30985,0.8995447834645669
30990,0.8984990157480315
30995,0.8984990157480315
31000,0.8987450787401575
31005,0.8987450787401575
31010,0.9002214566929134
31015,0.9005905511811023
31020,0.9004675196850394
31025,0.9005290354330708
31030,0.9006520669291339
31035,0.9006520669291339
31040,0.9003444881889764
31045,0.9001599409448819
31050,0.9000984251968503
31055,0.9002214566929134
31060,0.8999753937007874
31065,0.9004675196850394
31070,0.9007135826771654
31075,0.9005290354330708
31080,0.9000984251968503
31085,0.9006520669291339
31090,0.8994832677165354
31095,0.8996062992125984
31100,0.8991141732283464
31105,0.898806594488189
31110,0.8991141732283464
31115,0.8999138779527559
31120,0.9002214566929134
31125,0.9005290354330708
31130,0.9000984251968503
31135,0.8998523622047244
31140,0.8994832677165354
31145,0.9004675196850394
31150,0.9002829724409449
31155,0.8994832677165354
31160,0.8999753937007874
31165,0.9004060039370079
31170,0.8999753937007874
31175,0.9005290354330708
31180,0.9008981299212598
31185,0.9008981299212598
31190,0.9006520669291339
31195,0.9002829724409449
31200,0.9007750984251969
31205,0.9001599409448819
31210,0.9002214566929134
31215,0.9003444881889764
31220,0.9003444881889764
31225,0.9004060039370079
31230,0.9002214566929134
31235,0.8997293307086615
31240,0.8997908464566929
31245,0.9004060039370079
31250,0.9004060039370079
31255,0.8998523622047244
31260,0.8995447834645669
31265,0.8996062992125984
31270,0.9000984251968503
31275,0.9003444881889764
31280,0.9002214566929134
31285,0.9002214566929134
31290,0.9004060039370079
31295,0.9004060039370079
31300,0.9002829724409449
31305,0.89966781496063
31310,0.89966781496063
31315,0.8999753937007874
31320,0.8998523622047244
31325,0.8998523622047244
31330,0.9004060039370079
31335,0.9000369094488189
31340,0.8990526574803149
31345,0.8984375
31350,0.898929625984252
31355,0.8999138779527559
31360,0.898191437007874
31365,0.898314468503937
31370,0.9000369094488189
31375,0.8990526574803149
31380,0.8991141732283464
31385,0.8997908464566929
31390,0.8998523622047244
31395,0.89966781496063
31400,0.898560531496063
31405,0.897576279527559
31410,0.8976377952755905
31415,0.8972687007874016
31420,0.8975147637795275
31425,0.8986220472440944
31430,0.8986220472440944
31435,0.899175688976378
31440,0.898560531496063
31445,0.8994217519685039
31450,0.8997293307086615
31455,0.8995447834645669
31460,0.8992372047244095
31465,0.8991141732283464
31470,0.8993602362204725
31475,0.8997293307086615
31480,0.8994217519685039
31485,0.8992372047244095
31490,0.8987450787401575
31495,0.8996062992125984
31500,0.8991141732283464
31505,0.8986220472440944
31510,0.898929625984252
31515,0.8989911417322834
31520,0.899175688976378
31525,0.8994217519685039
31530,0.898560531496063
31535,0.8999138779527559
31540,0.9002829724409449
31545,0.9004675196850394
31550,0.9005290354330708
31555,0.8997293307086615
31560,0.8999138779527559
31565,0.8997293307086615
31570,0.897945374015748
31575,0.8963459645669292
31580,0.8988681102362205
31585,0.8999138779527559
31590,0.899298720472441
31595,0.8993602362204725
31600,0.8991141732283464
31605,0.8993602362204725
31610,0.9002214566929134
31615,0.9000369094488189
31620,0.9002829724409449
31625,0.8999753937007874
31630,0.8999753937007874
31635,0.9000369094488189
31640,0.8999138779527559
31645,0.9000369094488189
31650,0.8998523622047244
31655,0.8999753937007874
31660,0.9004060039370079
31665,0.9004060039370079
31670,0.9005905511811023
31675,0.9006520669291339
31680,0.8998523622047244
31685,0.9006520669291339
31690,0.9001599409448819
31695,0.89966781496063
31700,0.9003444881889764
31705,0.9004060039370079
31710,0.9005290354330708
31715,0.9004675196850394
31720,0.8997908464566929
31725,0.9001599409448819
31730,0.9004675196850394
31735,0.9005290354330708
31740,0.9005905511811023
31745,0.9005290354330708
31750,0.9002214566929134
31755,0.8997293307086615
31760,0.9000984251968503
31765,0.9004060039370079
31770,0.9000984251968503
31775,0.9002214566929134
31780,0.9002829724409449
31785,0.9000369094488189
31790,0.8994832677165354
31795,0.8992372047244095
31800,0.899175688976378
31805,0.8994832677165354
31810,0.8995447834645669
31815,0.8999753937007874
31820,0.9007750984251969
31825,0.9007135826771654
31830,0.9005905511811023
31835,0.9009596456692913
31840,0.9008981299212598
31845,0.9007750984251969
31850,0.9005905511811023
31855,0.9004675196850394
31860,0.9005290354330708
31865,0.9005905511811023
31870,0.9007750984251969
31875,0.9008366141732284
31880,0.9006520669291339
31885,0.9005905511811023
31890,0.9007135826771654
31895,0.9008366141732284
31900,0.9006520669291339
31905,0.9008981299212598
31910,0.9007750984251969
31915,0.9004675196850394
31920,0.9004060039370079
31925,0.9005290354330708
31930,0.9007135826771654
31935,0.9008366141732284
31940,0.9007135826771654
31945,0.9007750984251969
31950,0.9008366141732284
31955,0.9008981299212598
31960,0.9008981299212598
31965,0.9008981299212598
31970,0.9008366141732284
31975,0.9008366141732284
31980,0.9009596456692913
31985,0.9010211614173228
31990,0.9009596456692913
31995,0.9008981299212598
32000,0.9008981299212598
32005,0.9008366141732284
32010,0.9006520669291339
32015,0.9007750984251969
32020,0.9003444881889764
32025,0.9004060039370079
32030,0.9005290354330708
32035,0.9006520669291339
32040,0.9008981299212598
32045,0.9008366141732284
32050,0.9008366141732284
32055,0.9007135826771654
32060,0.9004060039370079
32065,0.9004060039370079
32070,0.9007750984251969
32075,0.9000369094488189
32080,0.8996062992125984
32085,0.8999753937007874
32090,0.8999138779527559
32095,0.9003444881889764
32100,0.9006520669291339
32105,0.9005290354330708
32110,0.8997293307086615
32115,0.8994217519685039
32120,0.89966781496063
32125,0.8995447834645669
32130,0.89966781496063
32135,0.8999753937007874
32140,0.8999138779527559
32145,0.8995447834645669
32150,0.899175688976378
32155,0.8992372047244095
32160,0.8999753937007874
32165,0.9000369094488189
32170,0.8995447834645669
32175,0.9002214566929134
32180,0.8997293307086615
32185,0.89966781496063
32190,0.9001599409448819
32195,0.9000984251968503
32200,0.8996062992125984
32205,0.89966781496063
32210,0.8998523622047244
32215,0.9003444881889764
32220,0.9002829724409449
32225,0.9000984251968503
32230,0.9000369094488189
32235,0.9003444881889764
32240,0.8998523622047244
32245,0.89966781496063
32250,0.8998523622047244
32255,0.8999138779527559
32260,0.8997908464566929
32265,0.8991141732283464
32270,0.8999138779527559
32275,0.8999753937007874
32280,0.8994832677165354
32285,0.8998523622047244
32290,0.8997293307086615
32295,0.8999753937007874
32300,0.9002829724409449
32305,0.8997293307086615
32310,0.89966781496063
32315,0.8997293307086615
32320,0.8998523622047244
32325,0.8999753937007874
32330,0.9002829724409449
32335,0.9003444881889764
32340,0.9000369094488189
32345,0.9001599409448819
32350,0.8992372047244095
32355,0.8987450787401575
32360,0.8999753937007874
32365,0.898683562992126
32370,0.898560531496063
32375,0.8994217519685039
32380,0.8992372047244095
32385,0.899175688976378
32390,0.897699311023622
32395,0.8981299212598425
32400,0.8997908464566929
32405,0.8997293307086615
32410,0.8992372047244095
32415,0.898560531496063
32420,0.8984375
32425,0.8994217519685039
32430,0.8991141732283464
32435,0.898191437007874
32440,0.898068405511811
32445,0.8987450787401575
32450,0.899175688976378
32455,0.8995447834645669
32460,0.8992372047244095
32465,0.898068405511811
32470,0.8984990157480315
32475,0.8984375
32480,0.898806594488189
32485,0.898683562992126
32490,0.898806594488189
32495,0.8989911417322834
32500,0.8992372047244095
32505,0.899175688976378
32510,0.8998523622047244
32515,0.8994217519685039
32520,0.8996062992125984
32525,0.8999138779527559
32530,0.9002214566929134
32535,0.9000984251968503
32540,0.8999138779527559
32545,0.8999138779527559
32550,0.8999753937007874
32555,0.8999753937007874
32560,0.8997908464566929
32565,0.9000369094488189
32570,0.8999138779527559
32575,0.8984990157480315
32580,0.9002214566929134
32585,0.9005905511811023
32590,0.9004060039370079
32595,0.8992372047244095
32600,0.9000369094488189
32605,0.9003444881889764
32610,0.9005290354330708
32615,0.9001599409448819
32620,0.8996062992125984
32625,0.899298720472441
32630,0.89966781496063
32635,0.8998523622047244
32640,0.8994217519685039
32645,0.8988681102362205
32650,0.898806594488189
32655,0.8999753937007874
32660,0.8997293307086615
32665,0.8991141732283464
32670,0.898560531496063
32675,0.8984990157480315
32680,0.8988681102362205
32685,0.8991141732283464
32690,0.8991141732283464
32695,0.8996062992125984
32700,0.8993602362204725
32705,0.8984990157480315
32710,0.899298720472441
32715,0.8998523622047244
32720,0.8998523622047244
32725,0.8992372047244095
32730,0.9001599409448819
32735,0.8999753937007874
32740,0.8996062992125984
32745,0.8988681102362205
32750,0.898683562992126
32755,0.8983759842519685
32760,0.8998523622047244
32765,0.8981299212598425
32770,0.8997908464566929
32775,0.8989911417322834
32780,0.8978838582677166
32785,0.8994217519685039
32790,0.8993602362204725
32795,0.8987450787401575
32800,0.898929625984252
32805,0.8994832677165354
32810,0.8990526574803149
32815,0.8984990157480315
32820,0.898068405511811
32825,0.8987450787401575
32830,0.898314468503937
32835,0.8991141732283464
32840,0.898806594488189
32845,0.899298720472441
32850,0.8997908464566929
32855,0.8993602362204725
32860,0.899298720472441
32865,0.899298720472441
32870,0.8999753937007874
32875,0.8997908464566929
32880,0.8992372047244095
32885,0.8994217519685039
32890,0.9000369094488189
32895,0.9000369094488189
32900,0.9001599409448819
32905,0.8999138779527559
32910,0.8999138779527559
32915,0.9000984251968503
32920,0.9000369094488189
32925,0.8998523622047244
32930,0.8999138779527559
32935,0.9000369094488189
32940,0.9002829724409449
32945,0.898929625984252
32950,0.8992372047244095
32955,0.899298720472441
32960,0.8992372047244095
32965,0.8999138779527559
32970,0.9002829724409449
32975,0.8999138779527559
32980,0.89966781496063
32985,0.8972687007874016
32990,0.8997293307086615
32995,0.8989911417322834
33000,0.898314468503937
33005,0.897945374015748
33010,0.8984375
33015,0.8994832677165354
33020,0.8938238188976378
33025,0.8983759842519685
33030,0.8963459645669292
33035,0.8949311023622047
33040,0.8984375
33045,0.8981299212598425
33050,0.8976377952755905
33055,0.898560531496063
33060,0.898314468503937
33065,0.8976377952755905
33070,0.897945374015748
33075,0.898929625984252
33080,0.8993602362204725
33085,0.89966781496063
33090,0.89966781496063
33095,0.8997293307086615
33100,0.9000984251968503
33105,0.9004060039370079
33110,0.9002829724409449
33115,0.9003444881889764
33120,0.9000369094488189
33125,0.9002214566929134
33130,0.9002214566929134
33135,0.8996062992125984
33140,0.9000984251968503
33145,0.8997908464566929
33150,0.899298720472441
33155,0.9001599409448819
33160,0.8990526574803149
33165,0.898806594488189
33170,0.8989911417322834
33175,0.8974532480314961
33180,0.9000369094488189
33185,0.8983759842519685
33190,0.8984375
33195,0.8993602362204725
33200,0.898314468503937
33205,0.8990526574803149
33210,0.899175688976378
33215,0.8998523622047244
33220,0.8994217519685039
33225,0.8988681102362205
33230,0.8999753937007874
33235,0.9003444881889764
33240,0.9002829724409449
33245,0.8999138779527559
33250,0.8998523622047244
33255,0.8993602362204725
33260,0.8994832677165354
33265,0.8993602362204725
33270,0.8993602362204725
33275,0.8996062992125984
33280,0.898683562992126
33285,0.8994832677165354
33290,0.9000369094488189
33295,0.9000984251968503
33300,0.9000369094488189
33305,0.899298720472441
33310,0.9002214566929134
33315,0.9000984251968503
33320,0.9002829724409449
33325,0.9002829724409449
33330,0.9001599409448819
33335,0.9010211614173228
33340,0.9006520669291339
33345,0.9005290354330708
33350,0.8996062992125984
33355,0.9000369094488189
33360,0.9003444881889764
33365,0.9000984251968503
33370,0.9004675196850394
33375,0.9007135826771654
33380,0.9003444881889764
33385,0.8999138779527559
33390,0.8999753937007874
33395,0.9004675196850394
33400,0.9006520669291339
33405,0.9004675196850394
33410,0.8999138779527559
33415,0.8995447834645669
33420,0.899175688976378
33425,0.8992372047244095
33430,0.8994217519685039
33435,0.9000369094488189
33440,0.9007135826771654
33445,0.9005905511811023
